team,roster_url,roster_year
Ole Miss,https://olemisssports.com/sports/football/roster,2026
Oregon,https://goducks.com/sports/football/roster/,2026
Oregon State,https://osubeavers.com/sports/football/roster,2026
Penn State,https://gopsusports.com/sports/football/roster,2026
Pittsburgh,https://pittsburghpanthers.com/sports/football/roster,2026
Purdue,https://purduesports.com/sports/football/roster,2026
Rice,https://riceowls.com/sports/football/roster,2026
Rutgers,https://scarletknights.com/sports/football/roster/2026,2026
SMU,https://smumustangs.com/sports/football/roster,2026
Sacramento State,https://hornetsports.com/sports/football/roster,2026
Sam Houston,https://gobearkats.com/sports/football/roster,2026
San Diego State,https://goaztecs.com/sports/football/roster,2026
San José State,https://sjsuspartans.com/sports/football/roster/season/2026,2026
South Alabama,https://usajaguars.com/sports/football/roster,2026
South Carolina,https://gamecocksonline.com/sports/football/roster/season/2026/,2026
South Florida,https://gousfbulls.com/sports/football/roster,2026
Southern Miss,https://southernmiss.com/sports/football/roster,2026
Stanford,https://gostanford.com/sports/football/roster,2026
Syracuse,https://cuse.com/sports/football/roster?sort=position,2026
TCU,https://gofrogs.com/sports/football/roster,2026
Temple,https://owlsports.com/sports/football/roster,2026
Tennessee,https://utsports.com/sports/football/roster,2026
Texas,https://texaslonghorns.com/sports/football/roster,2026
Texas A&M,https://12thman.com/sports/football/roster/season/2026,2026
Texas State,https://txst.com/sports/football/roster,2026
Texas Tech,https://texastech.com/sports/football/roster,2026
Toledo,https://utrockets.com/sports/football/roster/2026,2026
Troy,https://troytrojans.com/sports/football/roster/2026,2026
Tulane,https://tulanegreenwave.com/sports/football/roster,2026
Tulsa,https://tulsahurricane.com/sports/football/roster,2026
UAB,https://uabsports.com/sports/football/roster,2026
UCF,https://ucfknights.com/sports/football/roster,2026
UCLA,https://uclabruins.com/sports/football/roster/season/2026,2026
UConn,https://uconnhuskies.com/sports/football/roster,2026
UL Monroe,https://ulmwarhawks.com/sports/football/roster/2026,2026
UNLV,https://unlvrebels.com/sports/football/roster/,2026
USC,https://usctrojans.com/sports/football/roster,2026
UTEP,https://utepminers.com/sports/football/roster,2026
UTSA,https://goutsa.com/sports/football/roster,2026
Utah,https://utahutes.com/sports/football/roster,2026
Utah State,https://utahstateaggies.com/sports/football/roster,2026
Vanderbilt,https://vucommodores.com/sports/football/roster,2026
Virginia,https://virginiasports.com/sports/football/roster/season/2026-27,2026
Virginia Tech,https://hokiesports.com/sports/football/roster,2026
Wake Forest,https://godeacs.com/sports/football/roster,2026
Washington,https://gohuskies.com/sports/football/roster,2026
Washington State,https://wsucougars.com/sports/football/roster,2026
West Virginia,https://wvusports.com/sports/football/roster,2026
Western Kentucky,https://wkusports.com/sports/football/roster,2026
Western Michigan,https://wmubroncos.com/sports/football/roster/2026,2026
Wisconsin,https://uwbadgers.com/sports/football/roster,2026
Wyoming,https://gowyo.com/sports/football/roster/2026,2026
