mapq_rank,player_name,team,conference,stats_season,mapq,tier,data_status,accuracy_score,arm_proxy_score,mobility_score,escape_score,passing_capability,movement_capability,reliability,defense_stress_index,dsi_rank,drive_extension_index,dei_rank,escape_to_explosive_rate_proxy,eer_proxy_rank,advanced_data_status
18,CJ Carr,Notre Dame,FBS Independents,2025,63.553777584777606,Starter,Qualified - older season,77.98507462686567,86.64179104477611,27.089552238805968,79.47761194029852,81.44776119402985,48.04477611940298,0.85,59.98432835820896,37,81.65829145728642,25,0.3125,27,All three metrics
19,Amari Odom,Syracuse,ACC,2025,63.29908531460609,Starter,Qualified - older season,60.07462686567165,90.93283582089553,62.83582089552239,47.38805970149254,72.4179104477612,56.656716417910445,0.85,70.61567164179104,9,37.18592964824121,131,0.3333333333333333,20,All three metrics
20,Caden Pinnick,Washington State,Pac-12,2025,62.7358526339312,Starter,Qualified - older season,77.70522388059702,91.82835820895522,63.35820895522388,16.791044776119403,83.3544776119403,44.731343283582085,0.85,70.90111940298507,8,74.97487437185929,37,0.2926829268292683,36,All three metrics
21,CJ Bailey,NC State,ACC,2025,62.623000963326824,Starter,Qualified - older season,81.34328358208955,63.28358208955224,47.91044776119403,60.820895522388064,74.11940298507463,53.07462686567165,0.85,57.21865671641791,50,65.32663316582915,58,0.1956521739130435,91,All three metrics
22,Colton Joseph,Wisconsin,Big Ten,2025,62.06688804030012,Starter,Qualified - older season,29.291044776119403,93.35820895522387,95.67164179104478,59.32835820895522,54.91791044776119,81.13432835820896,0.85,84.71679104477613,1,61.95979899497488,65,0.3,32,All three metrics
23,Marcel Reed,Texas A&M,SEC,2025,61.968628115958055,Starter,Qualified - older season,38.99253731343284,87.3507462686567,69.47761194029852,80.22388059701493,58.33582089552239,73.77611940298507,0.85,75.78544776119404,3,31.005025125628144,150,0.22,76,All three metrics
24,Bishop Davenport,South Alabama,Sun Belt,2025,61.71993667079115,Starter,Qualified - older season,82.83582089552239,38.582089552238806,70.44776119402985,48.88059701492538,65.13432835820896,61.82089552238806,0.85,48.35074626865672,114,50.45226130653266,96,0.2,84,All three metrics
25,Cameran Brown,Georgia State,Sun Belt,2025,61.37155372695629,Starter,Qualified - older season,74.6268656716418,34.32835820895522,66.34328358208955,95.1492537313433,58.507462686567166,77.86567164179105,0.7292187600439254,53.40120690318996,77,91.18090452261308,6,0.4,5,All three metrics
26,Kevin Jennings,SMU,ACC,2025,60.70448425390096,Starter,Qualified - older season,66.4179104477612,76.6044776119403,27.83582089552239,89.17910447761194,70.49253731343285,52.373134328358205,0.85,58.65858208955224,43,37.663316582914575,127,0.16666666666666666,108,All three metrics
27,Liam Szarka,Air Force,Mountain West,2025,60.39882706854413,Starter,Qualified - older season,37.87313432835821,93.35820895522389,97.98507462686568,55.223880597014926,60.06716417910448,80.88059701492537,0.5888972745734182,70.26421890341814,10,94.02010050251256,3,0.1791044776119403,105,All three metrics
28,Conner Harrell,Charlotte,American Athletic,2025,60.08627757430702,Starter,Provisional,77.61194029850746,56.08208955223881,51.94029850746269,95.52238805970148,69.0,69.3731343283582,0.5267257350842087,56.9614274390607,52,51.73366834170854,92,0.15384615384615385,116,All three metrics
29,Owen McCown,UTSA,American Athletic,2025,59.99863784045526,Developmental,Qualified - older season,85.82089552238806,50.8955223880597,23.582089552238806,87.68656716417911,71.85074626865672,49.223880597014926,0.85,41.18283582089553,158,52.11055276381909,90,0.2,89,All three metrics
30,Arch Manning,Texas,SEC,2025,59.95161259731678,Developmental,Qualified - older season,48.69402985074627,78.65671641791043,63.43283582089553,63.059701492537314,60.67910447761193,63.28358208955224,0.85,68.0910447761194,14,56.90954773869347,81,0.3170731707317073,26,All three metrics
31,Julian Sayin,Ohio State,Big Ten,2025,59.880489954726976,Developmental,Qualified - older season,90.48507462686568,84.85074626865672,10.44776119402985,74.25373134328358,88.2313432835821,35.97014925373134,0.85,53.0955223880597,80,91.45728643216081,5,0.05555555555555555,161,All three metrics
32,Braden Atkinson,Oregon State,Pac-12,2025,59.71361872357217,Developmental,Qualified - older season,65.76492537313433,89.2910447761194,9.701492537313433,98.88059701492537,75.17537313432837,45.373134328358205,0.85,61.07537313432836,29,83.11557788944722,22,,,DSI + DEI
33,Darian Mensah,Miami,ACC,2025,59.32382316001964,Developmental,Qualified - older season,86.38059701492537,64.1044776119403,23.43283582089552,71.26865671641791,77.47014925373134,42.56716417910448,0.85,50.27910447761194,97,49.497487437185924,100,0.13333333333333333,130,All three metrics
34,Broc Lowry,Western Michigan,Mid-American,2025,58.994391235121014,Developmental,Qualified - older season,64.92537313432835,39.514925373134325,90.3731343283582,40.67164179104478,54.76119402985074,70.49253731343283,0.85,55.32835820895522,61,50.678391959798994,95,0.2,86,All three metrics
35,Chase Jenkins,Kansas,Big 12,2025,58.76969311172243,Developmental,Qualified - older season,92.72388059701491,18.582089552238806,87.83582089552239,22.01492537313433,63.067164179104466,61.507462686567166,0.7050390060131424,46.706310315192326,127,38.391959798994975,124,0.2,87,All three metrics
36,EJ Colson Jr.,UTEP,Mountain West,2025,57.87933060656486,Developmental,Qualified - older season,94.40298507462687,38.43283582089552,60.07462686567165,20.522388059701495,72.01492537313433,44.25373134328359,0.85,37.41492537313434,177,58.5427135678392,74,0.28888888888888886,38,All three metrics
37,Jaden Craig,TCU,Big 12,2025,57.02975648515289,Developmental,Qualified - older season,46.82835820895522,82.3134328358209,30.671641791044777,89.92537313432835,61.0223880597015,54.373134328358205,0.85,62.59776119402986,25,78.89447236180905,30,0.2222222222222222,73,All three metrics
38,Avery Johnson,Kansas State,Big 12,2025,56.990028947400454,Developmental,Qualified - older season,43.28358208955224,53.09701492537313,75.44776119402985,86.19402985074626,47.208955223880594,79.74626865671641,0.85,65.3063432835821,18,43.36683417085427,118,0.16279069767441862,112,All three metrics
39,Josh Hoover,Indiana,Big Ten,2025,56.17752054585469,Developmental,Qualified - older season,62.31343283582089,84.62686567164178,16.30597014925373,78.73134328358209,71.23880597014924,41.276119402985074,0.85,59.69888059701493,38,83.86934673366834,18,0.14285714285714285,123,All three metrics
40,Cole Gonzales,Charlotte,American Athletic,2024,56.044612562622106,Developmental,Qualified - older season,57.276119402985074,68.2089552238806,50.59701492537314,60.07462686567165,61.649253731343286,54.38805970149254,0.7,56.32089552238806,56,74.57286432160805,38,0.23333333333333334,65,All three metrics
41,Caden Creel,Jacksonville State,Conference USA,2025,55.64425960130127,Developmental,Qualified - older season,49.626865671641795,55.63432835820896,97.83582089552239,18.28358208955224,52.029850746268664,66.01492537313432,0.7808905172941979,58.70051897253909,41,27.587939698492463,160,0.2898550724637681,37,All three metrics
42,Logan Inagawa,Massachusetts,Mid-American,2025,55.62518723686502,Developmental,Qualified - older season,73.88059701492537,22.723880597014926,86.19402985074626,35.44776119402985,53.417910447761194,65.89552238805969,0.6947157692178867,43.9808581487913,137,47.58793969849246,104,0.1951219512195122,92,All three metrics
43,Cardell Williams,Maryland,Big Ten,2025,55.38153079890242,Developmental,Qualified - older season,40.48507462686566,91.71641791044776,84.77611940298509,4.850746268656716,60.9776119402985,52.80597014925374,0.7111610225539642,72.13090644813457,5,80.45226130653266,28,0.37209302325581395,10,All three metrics
44,Byrd Ficklin,Utah,Big 12,2025,54.94495067318255,Developmental,Provisional,49.72014925373134,73.3955223880597,99.70149253731344,41.417910447761194,59.190298507462686,76.38805970149254,0.31804087787578506,57.930847712104,45,87.9396984924623,12,0.4117647058823529,4,All three metrics
45,KJ Jackson,Arkansas,SEC,2025,54.80008189336566,Developmental,Provisional,53.35820895522387,66.7910447761194,47.83582089552239,97.38805970149254,58.73134328358209,67.65671641791045,0.3950443013131565,57.514686000352505,47,73.86934673366832,44,,,DSI + DEI
46,Alonza Barnett III,UCF,Big 12,2025,54.424974107690176,Developmental,Qualified - older season,31.716417910447763,74.17910447761193,77.46268656716418,50.373134328358205,48.70149253731343,66.6268656716418,0.85,60.08582089552239,36,57.738693467336674,76,0.1896551724137931,95,All three metrics
47,Jacob Conover,Utah State,Pac-12,2025,54.26365729722386,Developmental,Provisional,55.03731343283582,73.99253731343283,42.01492537313433,94.02985074626866,62.61940298507463,62.82089552238807,0.3357231001882355,50.20043170160491,98,,,,,DSI only
48,Mitch Griffis,East Carolina,American Athletic,2025,54.12671445909408,Developmental,Provisional,98.69402985074626,77.01492537313433,50.5223880597015,15.671641791044777,90.02238805970148,36.58208955223881,0.32255232133717465,52.017155561795164,83,,,0.25,58,DSI + EER proxy
49,Eli Holstein,Virginia,ACC,2025,54.112823290121085,Developmental,Qualified - older season,32.276119402985074,82.68656716417911,55.67164179104478,76.86567164179104,52.440298507462686,64.14925373134328,0.6010407640085654,64.24107780393429,21,37.36180904522613,129,0.15384615384615385,117,All three metrics
50,Micah Alejado,Hawai'i,Mountain West,2025,53.86062196574406,Developmental,Qualified - older season,75.5597014925373,48.69402985074627,34.1044776119403,54.1044776119403,64.81343283582089,42.1044776119403,0.85,38.01119402985075,171,84.27135678391959,17,0.1388888888888889,125,All three metrics
51,Kalieb Osborne,UConn,FBS Independents,2025,53.65649114374055,Developmental,Provisional,55.03731343283582,71.67910447761193,90.67164179104476,4.477611940298507,61.69402985074626,56.19402985074626,0.3876596445337069,60.96440337897574,30,75.45226130653266,36,0.38461538461538464,8,All three metrics
52,Billy Edwards Jr.,North Carolina,ACC,2024,53.45485334046285,Developmental,Qualified - older season,66.2313432835821,37.61194029850746,32.985074626865675,88.43283582089553,54.783582089552255,55.16417910447761,0.7,48.93432835820895,110,57.28643216080401,78,0.13333333333333333,128,All three metrics
53,Noah Fifita,Arizona,Big 12,2025,53.45286583199737,Developmental,Qualified - older season,67.16417910447761,60.485074626865675,44.02985074626866,37.6865671641791,64.49253731343283,41.492537313432834,0.85,49.84141791044776,102,50.10050251256282,97,0.18867924528301888,96,All three metrics
54,Nathan Hayes,North Dakota State,Mountain West,2025,53.449107778778924,Developmental,Provisional,23.88059701492537,85.22388059701494,70.3731343283582,100.0,48.4179104477612,82.22388059701493,0.35046397817750113,60.662997306191585,32,57.286432160804026,77,,,DSI + DEI
55,Jaylen Raynor,Iowa State,Big 12,2025,53.29242200597282,Developmental,Qualified - older season,75.0,21.455223880597014,61.417910447761194,43.656716417910445,53.582089552238806,54.31343283582089,0.85,37.52276119402985,174,36.834170854271356,132,0.15,118,All three metrics
56,Bryson Barnes,Utah State,Pac-12,2025,53.24899933934754,Developmental,Qualified - older season,44.58955223880597,67.79850746268656,84.85074626865672,7.08955223880597,53.873134328358205,53.74626865671642,0.85,64.51977611940298,20,30.80402010050251,151,0.22784810126582278,70,All three metrics
57,Matt Vezza,Ohio,Mid-American,2025,53.14834023289221,Developmental,Qualified - older season,46.64179104477612,52.686567164179095,74.40298507462686,42.16417910447761,49.059701492537314,61.50746268656716,0.85,54.37686567164179,70,53.31658291457286,87,0.25,57,All three metrics
58,Dylan Rizk,Stanford,ACC,2024,52.68348868327653,Developmental,Qualified - older season,52.42537313432835,60.85820895522388,45.07462686567164,70.52238805970148,55.798507462686565,55.253731343283576,0.4809157930448946,49.300159853404814,107,46.20603015075376,110,0.1,145,All three metrics
59,Aidan Chiles,Northwestern,Big Ten,2025,52.659322128624055,Developmental,Qualified - older season,59.88805970149254,41.45522388059702,72.16417910447761,29.1044776119403,52.51492537313433,54.940298507462686,0.7659438621726791,54.96720310617953,64,69.84924623115577,48,0.26666666666666666,45,All three metrics
60,Jaylen Henderson,Liberty,Conference USA,2023,52.5058858907576,Developmental,Provisional,76.86567164179105,75.44776119402987,63.50746268656716,1.4925373134328357,76.29850746268657,38.70149253731343,0.3072132809629167,50.4401861936185,95,67.23618090452261,52,0.2222222222222222,74,All three metrics
61,Dean DeNobile,Florida State,ACC,2025,52.31873572490408,Developmental,Qualified - older season,64.55223880597015,47.42537313432836,12.83582089552239,95.8955223880597,57.70149253731343,46.059701492537314,0.85,40.88470149253732,160,74.3718592964824,40,0.35714285714285715,14,All three metrics
62,TJ Lateef,Nebraska,Big Ten,2025,52.253477378124444,Developmental,Qualified - older season,50.18656716417911,56.791044776119406,53.507462686567166,57.83582089552238,52.82835820895522,55.23880597014925,0.5962130491695061,56.79860850097765,54,51.53266331658292,94,0.25,61,All three metrics
63,Austin Mack,Alabama,SEC,2025,52.118861743768825,Developmental,Provisional,99.25373134328358,22.87313432835821,48.80597014925373,34.32835820895522,68.70149253731343,43.014925373134325,0.3041052449399714,,,,,,,PBP coverage/sample gap
64,Beau Pribula,Virginia,ACC,2025,52.07021248426375,Developmental,Qualified - older season,69.96268656716418,34.21641791044777,66.71641791044776,19.776119402985074,55.66417910447762,47.940298507462686,0.85,44.424253731343285,136,63.61809045226131,62,0.2,83,All three metrics
65,Nick Minicucci,Delaware,Conference USA,2025,51.807882364225016,Developmental,Qualified - older season,58.3955223880597,46.90298507462686,43.805970149253724,58.582089552238806,53.79850746268657,49.71641791044776,0.85,46.19402985074626,132,56.4572864321608,82,0.08888888888888889,150,All three metrics
66,Tahj Bullock,Colorado State,Pac-12,2024,51.74098890938523,Developmental,Provisional,99.25373134328358,11.791044776119403,79.47761194029852,0.7462686567164178,64.26865671641791,47.985074626865675,0.2424871130596428,46.203448035827385,131,,,0.16666666666666666,111,DSI + EER proxy
67,Austin Simmons,Missouri,SEC,2025,51.51208083791676,Developmental,Provisional,24.90671641791045,84.02985074626866,50.67164179104478,76.86567164179104,48.55597014925374,61.14925373134328,0.46556417387939114,60.516886226365045,35,29.246231155778897,158,,,DSI + DEI
68,Walker Eget,Duke,ACC,2025,51.32557993210283,Developmental,Qualified - older season,34.51492537313433,73.76865671641791,22.98507462686567,99.6268656716418,50.21641791044776,53.64179104477613,0.85,55.63283582089552,59,81.30653266331659,26,0.29411764705882354,35,All three metrics
69,Landry Lyddy,Southern Miss,Sun Belt,2025,51.25484757312688,Developmental,Provisional,54.1044776119403,55.149253731343286,21.417910447761194,97.01492537313433,54.52238805970149,51.65671641791045,0.37374233548439934,48.6849290210381,111,,,,,DSI only
70,Hank Brown,Iowa,Big Ten,2024,51.09637351056787,Developmental,Provisional,36.940298507462686,83.50746268656715,19.55223880597015,100.0,55.56716417910447,51.73134328358209,0.274104602904317,51.8225910536399,85,,,,,DSI only
71,John Mateer,Oklahoma,SEC,2025,51.0879441759041,Developmental,Qualified - older season,42.91044776119403,58.992537313432834,67.91044776119402,33.95522388059701,49.343283582089555,54.328358208955216,0.85,58.65858208955224,42,49.99999999999999,98,0.18032786885245902,103,All three metrics
72,Angel Flores,Central Michigan,Mid-American,2025,51.07470459823827,Developmental,Provisional,70.1492537313433,25.223880597014926,93.28358208955224,0.7462686567164178,52.17910447761194,56.26865671641791,0.28446440902158565,46.96642059334443,125,,,0.26666666666666666,46,DSI + EER proxy
73,Kamario Taylor,Mississippi State,SEC,2025,50.83609999112193,Developmental,Provisional,29.850746268656714,75.85820895522387,92.91044776119402,4.477611940298507,48.253731343283576,57.537313432835816,0.4717308554673946,57.473765717591625,48,82.8894472361809,23,0.36666666666666664,11,All three metrics
74,Roman Gagliano,Middle Tennessee,Conference USA,2025,50.81283139940667,Developmental,Qualified - older season,39.08582089552238,65.22388059701493,68.95522388059702,31.716417910447763,49.5410447761194,54.059701492537314,0.6246198844097104,57.39288907965523,49,42.437185929648244,119,0.125,137,All three metrics
75,JC French IV,Cincinnati,Big 12,2025,50.65131799622387,Developmental,Qualified - older season,59.98134328358209,52.42537313432835,52.537313432835816,27.985074626865668,56.958955223880594,42.71641791044776,0.85,50.317164179104466,96,65.92964824120602,57,0.24561403508771928,63,All three metrics
76,Caden Veltkamp,Florida Atlantic,American Athletic,2025,50.34080592502848,Developmental,Qualified - older season,69.02985074626865,32.649253731343286,22.76119402985075,77.98507462686567,54.4776119402985,44.85074626865672,0.85,35.086940298507464,187,61.70854271356784,67,0.10344827586206896,143,All three metrics
77,Cale Hellums,Army,American Athletic,2025,50.20832017868686,Developmental,Provisional,8.488805970149253,69.70149253731343,95.67164179104478,94.77611940298507,32.973880597014926,95.31343283582089,0.5014279609275892,56.256623512469616,57,79.49748743718594,29,0.17142857142857143,107,All three metrics
78,Nicco Marchiol,Northwestern,Big Ten,2025,50.14853989520845,Developmental,Provisional,81.43656716417911,38.56343283582089,47.01492537313433,16.417910447761194,64.28731343283582,34.776119402985074,0.5321841786449499,40.46834306904567,161,16.231155778894475,186,0.16666666666666666,110,All three metrics
79,Danny Lauter,Syracuse,ACC,2025,50.08838073254527,Developmental,Provisional,51.49253731343283,54.92537313432836,11.716417910447761,98.50746268656717,52.86567164179104,46.43283582089553,0.4603621762627044,50.03779092491709,101,91.10552763819095,7,,,DSI + DEI
80,Steve Angeli,Syracuse,ACC,2025,50.07502016138403,Developmental,Qualified - older season,58.395522388059696,75.48507462686567,12.46268656716418,65.67164179104478,65.23134328358208,33.74626865671642,0.654739133803176,53.918662576941394,73,48.69346733668341,101,0.1111111111111111,139,All three metrics
81,Jaxon Potter,Old Dominion,Sun Belt,2025,49.81585572415999,Developmental,Provisional,77.61194029850745,10.559701492537313,13.208955223880595,100.0,50.79104477611939,47.92537313432835,0.49074772881118184,36.680227688908445,180,35.175879396984925,139,,,DSI + DEI
82,Dylan Lonergan,Rutgers,Big Ten,2025,49.52778637214656,Developmental,Qualified - older season,82.83582089552239,34.365671641791046,13.656716417910447,64.55223880597015,63.44776119402985,34.01492537313433,0.85,32.72089552238806,198,34.62311557788944,140,0.0,167,All three metrics
83,Landen Clark,LSU,SEC,2025,49.50054447755094,Developmental,Qualified - older season,15.298507462686567,89.44029850746269,89.17910447761194,8.582089552238806,44.95522388059702,56.940298507462686,0.85,68.93470149253731,11,52.814070351758794,88,0.22972972972972974,69,All three metrics
84,Will Hammond,Texas Tech,Big 12,2025,49.48046134504467,Developmental,Qualified - older season,46.548507462686565,10.074626865671641,90.67164179104478,97.38805970149254,31.958955223880597,93.35820895522389,0.5586770086552695,47.473445766827666,119,74.44723618090453,39,0.3333333333333333,25,All three metrics
85,Lunch Winfield,Louisiana,Sun Belt,2025,49.33656868879306,Developmental,Qualified - older season,25.37313432835821,57.276119402985074,90.07462686567165,44.776119402985074,38.134328358208954,71.95522388059702,0.790088602626313,64.70508190261212,19,57.26130653266331,79,0.23214285714285715,66,All three metrics
86,JJ Kohl,Florida International,Conference USA,2025,49.22151790846818,Developmental,Qualified - older season,54.47761194029851,36.45522388059702,32.16417910447761,80.97014925373134,47.26865671641791,51.6865671641791,0.7697077367416804,48.22507693542403,116,59.87437185929648,70,0.14285714285714285,122,All three metrics
87,Christopher Vizzina,Clemson,ACC,2025,48.98183408100239,Developmental,Provisional,63.24626865671641,10.597014925373134,48.58208955223881,70.8955223880597,42.186567164179095,57.507462686567166,0.45297902821212366,42.522465593990916,143,45.0,113,0.08333333333333333,151,All three metrics
88,Ty Dieffenbach,UCLA,Big Ten,2025,48.870318631189456,Developmental,Qualified - older season,11.380597014925373,80.93283582089552,80.52238805970148,44.776119402985074,39.201492537313435,66.22388059701493,0.6842368011149356,68.63779346320534,12,30.60301507537688,152,0.3,33,All three metrics
89,John Alan Richter,Toledo,Mid-American,2024,48.77491845779609,Developmental,Provisional,72.38805970149254,47.57462686567165,25.970149253731346,36.19402985074627,62.462686567164184,30.059701492537314,0.36238101495525393,42.12497376455448,148,18.140703517587937,183,,,DSI + DEI
90,Aaron Philo,Florida,SEC,2024,48.755026555658084,Developmental,Provisional,12.313432835820896,70.41044776119404,50.373134328358205,100.0,35.55223880597015,70.22388059701493,0.37478882943154357,58.86906998602556,40,73.69346733668341,45,,,DSI + DEI
91,Zach Marker,Florida International,Conference USA,2024,48.66871495434142,Developmental,Qualified - older season,31.80970149253731,78.80597014925372,27.089552238805968,66.7910447761194,50.60820895522387,42.97014925373134,0.5124841460962476,55.20515614057457,62,88.16582914572865,11,0.25,62,All three metrics
92,Dru DeShields,Kent State,Mid-American,2025,48.62181808543412,Developmental,Qualified - older season,32.742537313432834,92.27611940298507,30.597014925373138,49.62686567164179,56.555970149253724,38.2089552238806,0.8328265125462805,63.54896863694695,22,10.804020100502512,190,0.14814814814814814,120,All three metrics
93,Noah Kim,Eastern Michigan,Mid-American,2025,48.54695279070053,Developmental,Qualified - older season,38.992537313432834,43.43283582089552,40.82089552238806,94.40298507462687,40.76865671641791,62.25373134328358,0.85,47.45634328358209,120,74.09547738693468,42,0.25,59,All three metrics
94,Sam Leavitt,LSU,SEC,2025,48.46816524409283,Developmental,Qualified - older season,50.18656716417911,43.24626865671641,69.47761194029852,19.029850746268657,47.41044776119403,49.29850746268657,0.8310896461874615,52.852994307807705,81,31.281407035175878,149,0.358974358974359,13,All three metrics
95,Daniel Kaelin,Nebraska,Big Ten,2025,48.15285671759433,Developmental,Provisional,30.410447761194025,29.73880597014925,71.94029850746269,100.0,30.141791044776113,83.16417910447761,0.3876596445337069,54.84285257424944,66,89.84924623115576,10,,,DSI + DEI
96,Bryce Underwood,Michigan,Big Ten,2025,48.00750652184806,Developmental,Qualified - older season,36.38059701492538,57.388059701492544,63.059701492537314,36.19402985074627,44.78358208955224,52.3134328358209,0.85,61.13880597014926,28,35.52763819095477,137,0.25,55,All three metrics
97,Justyn Martin,Ohio State,Big Ten,2024,47.983560935532346,Developmental,Provisional,92.53731343283582,5.447761194029851,16.64179104477612,41.417910447761194,57.701492537313435,26.55223880597015,0.2619160170741759,41.22190423373041,157,46.53266331658292,107,,,DSI + DEI
98,Darius Curry,Colorado State,Pac-12,2025,47.912030557323384,Developmental,Provisional,53.73134328358209,43.656716417910445,26.64179104477612,63.43283582089553,49.70149253731343,41.35820895522389,0.5464735431229341,39.79644175452552,164,87.33668341708542,13,,,DSI + DEI
99,Malachi Singleton,App State,Sun Belt,2025,47.88546889094351,Developmental,Provisional,29.1044776119403,33.731343283582085,89.77611940298507,63.43283582089553,30.955223880597014,79.23880597014926,0.4300697617828996,51.64646110294498,87,55.427135678391956,84,0.25,56,All three metrics
100,Josh Johnson,Air Force,Mountain West,2025,47.83898899702461,Developmental,Provisional,12.033582089552239,87.53731343283583,70.59701492537313,0.7462686567164178,42.235074626865675,42.656716417910445,0.28446440902158565,56.86323458482676,53,,,0.1875,97,DSI + EER proxy
101,Jack Layne,New Mexico,Mountain West,2025,47.64815803821395,Developmental,Qualified - older season,58.76865671641791,54.552238805970156,49.55223880597015,14.55223880597015,57.082089552238806,35.55223880597015,0.85,43.53619402985075,140,62.1608040201005,64,0.21212121212121213,80,All three metrics
102,Cole Ballard,Kansas,Big 12,2023,47.575999855758674,Developmental,Provisional,7.835820895522389,73.955223880597,75.29850746268657,0.7462686567164178,34.28358208955223,45.47761194029851,0.20871032557111305,54.834603362483094,67,73.86934673366832,43,0.3,31,All three metrics
103,Scotty Fox Jr.,West Virginia,Big 12,2025,47.53298655659199,Developmental,Qualified - older season,27.425373134328357,69.4776119402985,73.2089552238806,15.298507462686567,44.24626865671642,50.04477611940298,0.7009279563550023,54.14279807039673,71,10.65326633165829,191,0.14705882352941177,121,All three metrics
