mapq_rank,player_name,team,conference,stats_season,mapq,tier,data_status,accuracy_score,arm_proxy_score,mobility_score,escape_score,passing_capability,movement_capability,reliability,defense_stress_index,dsi_rank,drive_extension_index,dei_rank,escape_to_explosive_rate_proxy,eer_proxy_rank,advanced_data_status
13,Conner Weigman,Houston,Big 12,2025,66.58253866985476,Starter,Qualified - older season,65.07633587786259,59.732824427480914,83.81679389312977,75.95419847328245,62.93893129770992,80.67175572519085,0.85,59.564122137404574,37,67.5,52,0.10606060606060606,143,All three metrics
14,Gunner Stockton,Georgia,SEC,2025,66.51779086511313,Starter,Qualified - older season,93.51145038167938,42.48091603053435,59.541984732824424,71.37404580152672,73.09923664122137,64.27480916030535,0.85,53.95801526717557,73,83.91414141414143,18,0.16,114,All three metrics
15,Demond Williams Jr.,Washington,Big Ten,2025,65.76811017065522,Starter,Qualified - older season,83.20610687022901,69.92366412213741,76.25954198473282,27.099236641221374,77.89312977099237,56.595419847328245,0.85,64.65763358778625,20,81.86868686868685,25,0.3333333333333333,23,All three metrics
16,Blake Baker,Louisiana Tech,Sun Belt,2025,65.50803269571078,Starter,Qualified - older season,73.18702290076335,72.40458015267176,77.40458015267177,67.93893129770993,72.8740458015267,73.61832061068702,0.6692906692910039,67.1971938384238,15,66.33838383838383,55,0.2571428571428571,53,All three metrics
17,Jayden Maiava,USC,Big Ten,2025,64.7428179213488,Starter,Qualified - older season,66.412213740458,87.06106870229007,31.755725190839694,96.56488549618321,74.67175572519082,57.67938931297711,0.85,65.84503816793892,17,92.04545454545455,5,0.16666666666666666,110,All three metrics
18,CJ Carr,Notre Dame,FBS Independents,2025,64.28090765329762,Starter,Qualified - older season,78.2442748091603,84.8854961832061,26.793893129770996,85.1145038167939,80.90076335877862,50.12213740458016,0.85,59.6354961832061,36,81.010101010101,27,0.3125,29,All three metrics
19,Amari Odom,Syracuse,ACC,2025,63.73998558645452,Starter,Qualified - older season,60.87786259541985,89.65648854961832,62.51908396946565,50.76335877862596,72.38931297709924,57.81679389312977,0.85,68.9206106870229,10,35.2020202020202,138,0.3333333333333333,20,All three metrics
20,Caden Pinnick,Washington State,Pac-12,2025,62.636898260106875,Starter,Qualified - older season,77.95801526717557,91.10687022900763,62.44274809160305,17.938931297709924,83.21755725190839,44.6412213740458,0.85,70.26374045801526,9,75.6060606060606,35,0.2926829268292683,39,All three metrics
21,Marcel Reed,Texas A&M,SEC,2025,61.94105040123569,Starter,Qualified - older season,40.26717557251908,86.6030534351145,68.16793893129771,79.77099236641222,58.80152671755725,72.80916030534351,0.85,74.6175572519084,4,33.33333333333333,147,0.21568627450980393,78,All three metrics
22,Colton Joseph,Wisconsin,Big Ten,2025,61.91799078525294,Starter,Qualified - older season,30.91603053435114,91.8320610687023,95.57251908396947,56.10687022900763,55.282442748091604,79.78625954198473,0.85,83.64312977099237,1,61.31313131313131,67,0.30158730158730157,33,All three metrics
23,Bishop Davenport,South Alabama,Sun Belt,2025,61.72107330737714,Starter,Qualified - older season,83.20610687022901,36.45038167938931,69.69465648854963,52.29007633587786,64.50381679389312,62.73282442748092,0.85,46.210687022900764,131,53.459595959595966,88,0.21951219512195122,76,All three metrics
24,CJ Bailey,NC State,ACC,2025,61.008403446484806,Starter,Qualified - older season,81.29770992366412,61.030534351145036,46.793893129771,55.343511450381676,73.19083969465649,50.21374045801527,0.85,55.158396946564885,61,68.15656565656566,50,0.22916666666666666,67,All three metrics
25,Cameran Brown,Georgia State,Sun Belt,2025,60.95308128009286,Starter,Qualified - older season,75.19083969465649,32.06106870229007,64.9618320610687,95.80152671755725,57.93893129770992,77.29770992366412,0.7292187600439254,51.7311987356768,90,90.6060606060606,7,0.36363636363636365,12,All three metrics
26,Kevin Jennings,SMU,ACC,2025,59.89728925021065,Developmental,Qualified - older season,67.55725190839695,74.42748091603055,27.099236641221374,85.87786259541986,70.30534351145039,50.61068702290076,0.85,57.974427480916034,46,41.64141414141414,118,0.15789473684210525,115,All three metrics
27,Conner Harrell,Charlotte,American Athletic,2025,59.783924906441484,Developmental,Provisional,77.86259541984732,53.54961832061069,50.76335877862596,96.94656488549617,68.13740458015268,69.23664122137404,0.5267257350842087,56.26039671393979,57,48.61111111111111,102,0.15384615384615385,119,All three metrics
28,Braden Atkinson,Oregon State,Pac-12,2025,59.673950455332196,Developmental,Qualified - older season,66.50763358778626,88.3587786259542,9.465648854961833,98.85496183206108,75.24809160305344,45.22137404580153,0.85,60.2648854961832,33,82.42424242424242,22,,,DSI + DEI
29,Julian Sayin,Ohio State,Big Ten,2025,59.11330638967289,Developmental,Qualified - older season,90.45801526717557,83.58778625954199,9.694656488549619,72.90076335877863,87.70992366412213,34.97709923664122,0.85,52.02442748091603,87,90.35353535353534,8,0.05263157894736842,163,All three metrics
30,Arch Manning,Texas,SEC,2025,58.992500997730374,Developmental,Qualified - older season,50.0,77.06106870229009,62.44274809160305,56.87022900763359,60.824427480916036,60.213740458015266,0.85,67.83053435114505,13,64.19191919191918,62,0.3333333333333333,21,All three metrics
31,Liam Szarka,Air Force,Mountain West,2025,58.79323621669652,Developmental,Qualified - older season,39.12213740458015,92.13740458015268,97.93893129770991,34.35114503816794,60.328244274809165,72.50381679389312,0.5888972745734182,66.48462828901316,16,93.3838383838384,3,0.1791044776119403,104,All three metrics
32,Jaden Craig,TCU,Big 12,2025,58.58172555519488,Developmental,Qualified - older season,47.709923664122144,87.86259541984732,30.305343511450385,91.98473282442748,63.770992366412216,54.97709923664122,0.85,65.79312977099237,18,77.37373737373736,32,0.2222222222222222,74,All three metrics
33,Zion Turner,Marshall,Sun Belt,2025,58.39687235166263,Developmental,Provisional,86.73664122137406,28.969465648854964,76.18320610687024,90.07633587786259,63.62977099236642,81.74045801526718,0.41292856525069804,56.62892192917724,52,68.20707070707071,49,0.09090909090909091,151,All three metrics
34,Owen McCown,UTSA,American Athletic,2025,58.25593595653518,Developmental,Qualified - older season,86.25954198473282,47.90076335877863,23.206106870229007,80.53435114503816,70.91603053435114,46.13740458015267,0.85,38.774809160305345,174,47.65151515151515,105,0.19047619047619047,94,All three metrics
35,Chase Jenkins,Kansas,Big 12,2025,57.8835634520875,Developmental,Qualified - older season,92.74809160305344,17.404580152671755,87.55725190839694,16.412213740458014,62.61068702290077,59.09923664122137,0.7050390060131424,45.49528512951908,137,35.83333333333333,134,0.19696969696969696,90,All three metrics
36,Darian Mensah,Miami,ACC,2025,57.683769390533065,Developmental,Qualified - older season,86.83206106870229,65.0381679389313,22.671755725190838,62.97709923664122,78.1145038167939,38.79389312977099,0.85,49.759923664122134,104,51.868686868686865,97,0.12121212121212122,137,All three metrics
37,Broc Lowry,Western Michigan,Mid-American,2025,57.51345813158619,Developmental,Qualified - older season,65.45801526717557,37.44274809160306,90.1526717557252,30.916030534351147,54.25190839694656,66.45801526717557,0.85,52.7381679389313,82,54.595959595959584,86,0.19736842105263158,89,All three metrics
38,EJ Colson Jr.,UTEP,Mountain West,2025,57.208793843415066,Developmental,Qualified - older season,94.46564885496184,35.57251908396946,59.007633587786266,20.99236641221374,70.90839694656489,43.80152671755725,0.85,35.958778625954196,188,56.08585858585858,83,0.28888888888888886,42,All three metrics
39,Josh Hoover,Indiana,Big Ten,2025,56.95982304644749,Developmental,Qualified - older season,63.549618320610676,83.47328244274809,15.954198473282444,82.82442748091603,71.51908396946564,42.70229007633588,0.85,60.115648854961826,34,82.77777777777779,21,0.14285714285714285,128,All three metrics
40,Avery Johnson,Kansas State,Big 12,2025,56.61867448258545,Developmental,Qualified - older season,45.0381679389313,50.64885496183207,73.89312977099236,84.35114503816794,47.28244274809161,78.07633587786259,0.85,63.833587786259535,21,53.661616161616166,87,0.18181818181818182,98,All three metrics
41,Cole Gonzales,Charlotte,American Athletic,2024,56.08553086787782,Developmental,Qualified - older season,58.206106870229014,66.22137404580153,49.92366412213741,62.213740458015266,61.41221374045802,54.839694656488554,0.7,54.77709923664121,65,72.47474747474747,39,0.23333333333333334,63,All three metrics
42,Logan Inagawa,Massachusetts,Mid-American,2025,55.96184602841986,Developmental,Qualified - older season,74.23664122137406,22.02290076335878,85.87786259541986,39.69465648854962,53.35114503816794,67.40458015267177,0.6947157692178867,44.06840009259384,143,44.19191919191919,114,0.1951219512195122,91,All three metrics
43,Luke Weaver,San José State,Mountain West,2026,55.46022944155427,Developmental,Provisional,79.77099236641222,36.7557251908397,54.80916030534352,91.6030534351145,62.56488549618321,69.52671755725191,0.35777087639996635,46.22838488314234,130,,,,,DSI only
44,Cardell Williams,Maryland,Big Ten,2025,55.431452673853535,Developmental,Qualified - older season,41.79389312977099,90.38167938931298,84.42748091603053,4.961832061068702,61.229007633587784,52.6412213740458,0.7111610225539642,71.49769197949388,5,78.53535353535354,29,0.37209302325581395,11,All three metrics
45,Byrd Ficklin,Utah,Big 12,2025,55.30357604707418,Developmental,Provisional,51.14503816793893,73.24427480916032,99.69465648854963,45.80152671755725,59.98473282442748,78.13740458015268,0.31804087787578506,58.10882848935208,45,89.79797979797979,9,0.4117647058823529,6,All three metrics
46,Caden Creel,Jacksonville State,Conference USA,2025,55.27908459454538,Developmental,Qualified - older season,50.38167938931297,52.55725190839695,97.78625954198473,18.702290076335878,51.25190839694656,66.15267175572518,0.7808905172941979,61.278205028401686,28,33.38383838383838,146,0.3150684931506849,28,All three metrics
47,Noah Fifita,Arizona,Big 12,2025,55.10867118698475,Developmental,Qualified - older season,67.74809160305344,65.76335877862594,42.67175572519084,43.12977099236641,66.95419847328245,42.854961832061065,0.85,52.8354961832061,80,49.39393939393939,100,0.18867924528301888,95,All three metrics
48,Alonza Barnett III,UCF,Big 12,2025,55.012742354769074,Developmental,Qualified - older season,33.396946564885496,73.66412213740459,76.41221374045801,53.05343511450382,49.50381679389314,67.06870229007633,0.85,63.01603053435114,22,60.909090909090914,69,0.1864406779661017,97,All three metrics
49,Jaylen Raynor,Iowa State,Big 12,2025,54.682296995139446,Developmental,Qualified - older season,75.38167938931298,26.48854961832061,59.92366412213741,47.70992366412214,55.82442748091603,55.0381679389313,0.85,39.605343511450386,169,45.15151515151515,111,0.15,123,All three metrics
50,Jackson Arnold,UNLV,Mountain West,2026,54.474687447703495,Developmental,Provisional,91.79389312977099,51.03053435114504,75.26717557251908,0.7633587786259541,75.48854961832062,45.46564885496183,0.3847076812334269,52.645966570926085,83,,,0.08333333333333333,156,DSI + EER proxy
51,Matt Vezza,Ohio,Mid-American,2025,54.29536100609375,Developmental,Qualified - older season,47.90076335877863,54.38931297709924,73.66412213740459,46.18320610687023,50.49618320610688,62.67175572519085,0.85,55.138931297709924,62,56.48989898989899,81,0.25,56,All three metrics
52,Jacob Conover,Utah State,Pac-12,2025,54.22127155048443,Developmental,Provisional,55.72519083969466,72.40458015267176,40.61068702290076,96.18320610687023,62.3969465648855,62.83969465648855,0.3357231001882355,53.40720505114701,78,,,,,DSI only
53,KJ Jackson,Arkansas,SEC,2025,54.126501981744795,Developmental,Provisional,54.58015267175572,66.48854961832062,45.80152671755725,86.64122137404581,59.34351145038168,62.137404580152676,0.3950443013131565,56.619253751010525,53,76.33838383838383,33,,,DSI + DEI
54,Eli Holstein,Virginia,ACC,2025,54.04505237471733,Developmental,Qualified - older season,33.206106870229,80.91603053435115,54.42748091603053,78.62595419847328,52.290076335877856,64.10687022900763,0.6010407640085654,62.74114657749455,24,36.26262626262626,127,0.15384615384615385,120,All three metrics
55,Mitch Griffis,East Carolina,American Athletic,2025,54.0244893014374,Developmental,Provisional,98.66412213740458,76.87022900763358,49.083969465648856,16.793893129770993,89.94656488549617,36.16793893129771,0.32255232133717465,52.826641716756306,81,,,0.25,57,DSI + EER proxy
56,Nathan Hayes,North Dakota State,Mountain West,2025,53.519683664135215,Developmental,Provisional,25.38167938931297,83.51145038167938,70.61068702290076,100.0,48.63358778625954,82.36641221374046,0.35046397817750113,60.430985121481505,30,46.33838383838385,107,,,DSI + DEI
57,Billy Edwards Jr.,North Carolina,ACC,2024,53.42356973903165,Developmental,Qualified - older season,66.98473282442747,35.725190839694655,32.213740458015266,90.45801526717557,54.480916030534345,55.51145038167939,0.7,47.440458015267176,116,54.74747474747475,84,0.13333333333333333,131,All three metrics
58,Kalieb Osborne,UConn,FBS Independents,2025,53.406608716891355,Developmental,Provisional,55.72519083969466,70.26717557251908,90.45801526717557,1.5267175572519083,61.54198473282443,54.8854961832061,0.3876596445337069,60.49048427383199,29,65.8838383838384,58,0.3333333333333333,25,All three metrics
59,Noah Kim,Eastern Michigan,Mid-American,2026,53.3384361032309,Developmental,Provisional,97.51908396946564,29.541984732824428,10.534351145038169,96.18320610687023,70.32824427480915,44.79389312977099,0.38297084310253526,46.86899409952049,123,,,,,DSI only
60,Bryson Barnes,Utah State,Pac-12,2025,53.117754988407945,Developmental,Qualified - older season,46.37404580152672,66.3740458015267,83.89312977099237,5.7251908396946565,54.37404580152672,52.62595419847329,0.85,62.522900763358784,25,32.525252525252526,150,0.22784810126582278,69,All three metrics
61,Dylan Rizk,Stanford,ACC,2024,52.8427941934061,Developmental,Qualified - older season,53.24427480916031,59.00763358778626,43.969465648854964,75.19083969465649,55.54961832061069,56.458015267175576,0.4809157930448946,48.019434577498316,112,43.30808080808081,116,0.1,147,All three metrics
62,Aidan Chiles,Northwestern,Big Ten,2025,52.524994556100125,Developmental,Qualified - older season,60.87786259541985,39.65648854961832,71.29770992366412,29.770992366412212,52.38931297709924,54.68702290076335,0.7659438621726791,53.0053064515783,79,68.989898989899,47,0.26666666666666666,48,All three metrics
63,Jaylen Henderson,Liberty,Conference USA,2023,52.39949432462577,Developmental,Provisional,77.29007633587787,73.96946564885496,62.44274809160305,2.2900763358778624,75.9618320610687,38.38167938931297,0.3072132809629167,49.507520694639595,106,65.85858585858585,59,0.2222222222222222,75,All three metrics
64,TJ Lateef,Nebraska,Big Ten,2025,52.30210003397013,Developmental,Qualified - older season,51.33587786259541,54.19847328244274,52.36641221374045,61.45038167938931,52.480916030534345,56.0,0.5962130491695061,56.358088776258015,55,68.73737373737373,48,0.3076923076923077,31,All three metrics
65,Dean DeNobile,Florida State,ACC,2025,52.02451079878295,Developmental,Qualified - older season,65.0763358778626,44.465648854961835,12.366412213740457,97.32824427480917,56.832061068702295,46.35114503816794,0.85,39.50477099236641,170,72.22222222222221,40,0.35714285714285715,16,All three metrics
66,John Mateer,Oklahoma,SEC,2025,51.93471333556416,Developmental,Qualified - older season,43.89312977099237,60.534351145038165,66.94656488549617,37.02290076335878,50.54961832061069,54.977099236641216,0.85,61.731297709923666,27,51.66666666666666,98,0.18032786885245902,103,All three metrics
67,Beau Pribula,Virginia,ACC,2025,51.70734143656035,Developmental,Qualified - older season,70.80152671755725,31.87022900763359,65.72519083969466,20.229007633587788,55.22900763358779,47.526717557251914,0.85,42.716603053435115,148,60.15151515151514,72,0.2,85,All three metrics
68,Tahj Bullock,Colorado State,Pac-12,2024,51.69685386746165,Developmental,Provisional,99.23664122137404,11.374045801526718,79.16030534351145,0.7633587786259541,64.09160305343511,47.80152671755725,0.2424871130596428,46.19980119762255,132,,,0.16666666666666666,113,DSI + EER proxy
69,Nick Minicucci,Delaware,Conference USA,2025,51.43690200596511,Developmental,Qualified - older season,59.35114503816794,44.045801526717554,43.51145038167939,58.396946564885496,53.229007633587784,49.465648854961835,0.85,45.38664122137405,139,53.08080808080808,92,0.10869565217391304,141,All three metrics
70,Walker Eget,Duke,ACC,2025,51.43068753326844,Developmental,Qualified - older season,36.25954198473282,72.09923664122137,22.519083969465647,99.61832061068702,50.59541984732824,53.3587786259542,0.85,54.730152671755725,66,78.13131313131314,30,0.29411764705882354,38,All three metrics
71,Landry Lyddy,Southern Miss,Sun Belt,2025,51.24217461549899,Developmental,Provisional,54.77099236641221,54.04580152671756,20.916030534351147,97.70992366412213,54.480916030534345,51.63358778625955,0.37374233548439934,47.520747408122574,114,75.63131313131312,34,,,DSI + DEI
72,Hank Brown,Iowa,Big Ten,2024,51.10384346747112,Developmental,Provisional,37.78625954198473,82.36641221374045,19.541984732824428,100.0,55.618320610687014,51.725190839694655,0.274104602904317,51.45631147802599,92,,,,,DSI only
73,Angel Flores,Central Michigan,Mid-American,2025,51.05270525371694,Developmental,Provisional,70.99236641221374,23.778625954198475,93.12977099236642,0.7633587786259541,52.10687022900763,56.18320610687023,0.28446440902158565,46.7210591021176,125,,,0.26666666666666666,49,DSI + EER proxy
74,Deuce Bailey,Coastal Carolina,Sun Belt,2025,51.0472882357443,Developmental,Provisional,26.52671755725191,67.63358778625954,70.22900763358778,74.80916030534351,42.969465648854964,72.06106870229007,0.36855121760753956,56.19784986556801,58,34.06565656565657,142,0.1,146,All three metrics
75,Roman Gagliano,Middle Tennessee,Conference USA,2025,50.924204200153646,Developmental,Qualified - older season,40.55343511450381,62.786259541984734,68.24427480916032,34.35114503816794,49.44656488549619,54.68702290076337,0.6246198844097104,58.89248919407717,40,63.63636363636363,64,0.17647058823529413,108,All three metrics
76,Kamario Taylor,Mississippi State,SEC,2025,50.82596828293074,Developmental,Provisional,30.725190839694662,74.54198473282442,92.74809160305344,4.580152671755725,48.25190839694656,57.48091603053435,0.4717308554673946,60.32766483572891,31,89.29292929292929,12,0.42424242424242425,4,All three metrics
77,Caden Veltkamp,Florida Atlantic,American Athletic,2025,50.61361647019217,Developmental,Qualified - older season,69.8473282442748,30.419847328244277,22.595419847328245,81.29770992366412,54.0763358778626,46.07633587786259,0.85,34.086832061068705,196,59.06565656565655,75,0.10344827586206896,144,All three metrics
78,Steve Angeli,Syracuse,ACC,2025,50.328105507566335,Developmental,Qualified - older season,59.35114503816794,74.16030534351144,11.98473282442748,67.93893129770993,65.27480916030534,34.36641221374046,0.654739133803176,53.508602075800226,77,47.75252525252525,104,0.1111111111111111,139,All three metrics
79,Austin Mack,Alabama,SEC,2025,50.27938272607613,Developmental,Provisional,99.23664122137404,22.366412213740457,44.732824427480914,14.50381679389313,68.4885496183206,32.6412213740458,0.3041052449399714,47.232874412454606,118,,,,,DSI only
80,JC French IV,Cincinnati,Big 12,2025,50.02351278838478,Developmental,Qualified - older season,60.40076335877862,50.03816793893129,50.83969465648855,28.62595419847328,56.25572519083969,41.95419847328244,0.85,48.37137404580153,110,64.34343434343434,61,0.24561403508771928,61,All three metrics
81,Cale Hellums,Army,American Athletic,2025,50.01338657186179,Developmental,Provisional,9.064885496183205,69.08396946564885,95.57251908396947,89.31297709923665,33.07251908396946,93.06870229007635,0.5014279609275892,55.86785545116026,59,75.07575757575758,36,0.17757009345794392,106,All three metrics
82,Nicco Marchiol,Northwestern,Big Ten,2025,49.970102254804324,Developmental,Provisional,81.77480916030535,36.54580152671756,46.10687022900763,17.557251908396946,63.68320610687023,34.68702290076336,0.5321841786449499,40.59333995685205,162,15.782828282828282,186,0.16666666666666666,112,All three metrics
83,Austin Simmons,Missouri,SEC,2025,49.8905393123042,Developmental,Provisional,26.33587786259542,82.97709923664122,48.778625954198475,54.19847328244275,48.99236641221374,50.94656488549619,0.46556417387939114,58.27353738008567,43,27.67676767676768,161,,,DSI + DEI
84,Lunch Winfield,Louisiana,Sun Belt,2025,49.7908528599734,Developmental,Qualified - older season,27.480916030534353,54.656488549618324,89.8473282442748,48.854961832061065,38.35114503816794,73.45038167938931,0.790088602626313,62.74394822404122,23,54.62121212121212,85,0.23214285714285715,64,All three metrics
85,Jaxon Potter,Old Dominion,Sun Belt,2025,49.776851786399995,Developmental,Provisional,78.05343511450383,9.885496183206108,12.900763358778628,100.0,50.78625954198474,47.74045801526718,0.49074772881118184,35.78330052795088,189,31.96969696969697,154,,,DSI + DEI
86,Dylan Lonergan,Rutgers,Big Ten,2025,49.58326652394017,Developmental,Qualified - older season,83.20610687022901,32.099236641221374,13.282442748091604,66.79389312977099,62.76335877862596,34.68702290076336,0.85,33.42824427480916,200,35.0,139,0.0,168,All three metrics
87,JJ Kohl,Florida International,Conference USA,2025,49.54591890592576,Developmental,Qualified - older season,55.152671755725194,34.045801526717554,31.832061068702288,86.64122137404581,46.70992366412214,53.7557251908397,0.7697077367416804,47.737881842400405,113,60.4040404040404,71,0.14285714285714285,127,All three metrics
88,Will Hammond,Texas Tech,Big 12,2025,49.51722569860108,Developmental,Qualified - older season,47.6145038167939,9.351145038167939,90.22900763358778,95.0381679389313,32.30916030534351,92.15267175572518,0.5586770086552695,47.50940936599483,115,66.5909090909091,54,0.3181818181818182,27,All three metrics
89,Landen Clark,LSU,SEC,2025,49.435914701103734,Developmental,Qualified - older season,16.412213740458014,87.97709923664121,88.93129770992367,8.015267175572518,45.03816793893129,56.56488549618321,0.85,70.3351145038168,8,56.59090909090909,80,0.22972972972972974,66,All three metrics
90,Ty Dieffenbach,UCLA,Big Ten,2025,49.24064137758458,Developmental,Qualified - older season,12.786259541984732,79.04580152671757,80.53435114503817,48.854961832061065,39.29007633587787,67.86259541984732,0.6842368011149356,67.73792501210932,14,29.747474747474744,157,0.3,35,All three metrics
91,Christopher Vizzina,Clemson,ACC,2025,49.11162095740512,Developmental,Provisional,63.74045801526718,9.389312977099237,47.55725190839695,75.57251908396947,42.00000000000001,58.76335877862596,0.45297902821212366,42.250946547913216,150,51.994949494949495,96,0.08333333333333333,154,All three metrics
92,John Alan Richter,Toledo,Mid-American,2024,49.018427024888894,Developmental,Provisional,72.90076335877862,45.0763358778626,25.572519083969464,40.839694656488554,61.770992366412216,31.6793893129771,0.36238101495525393,41.62374264668314,156,16.69191919191919,182,,,DSI + DEI
93,Zach Marker,Florida International,Conference USA,2024,48.851234276136715,Developmental,Qualified - older season,31.96564885496183,77.86259541984734,27.022900763358777,69.8473282442748,50.32442748091603,44.152671755725194,0.5124841460962476,54.65539033476744,67,87.32323232323232,14,0.25,60,All three metrics
94,Scotty Fox Jr.,West Virginia,Big 12,2025,48.696318504947634,Developmental,Qualified - older season,29.580152671755723,73.62595419847328,72.21374045801528,15.648854961832063,47.19847328244275,49.58778625954199,0.7009279563550023,56.34580577280178,56,13.40909090909091,189,0.14705882352941177,125,All three metrics
95,Aaron Philo,Florida,SEC,2024,48.58293764031308,Developmental,Provisional,12.404580152671757,68.96946564885496,50.0763358778626,100.0,35.030534351145036,70.04580152671755,0.37478882943154357,58.57150635860232,42,71.89393939393939,42,,,DSI + DEI
96,Malachi Singleton,App State,Sun Belt,2025,48.51172827506799,Developmental,Provisional,31.29770992366412,34.35114503816794,89.54198473282443,64.8854961832061,32.51908396946565,79.6793893129771,0.4300697617828996,52.01246384712151,88,67.67676767676768,51,0.25,55,All three metrics
97,Tayven Jackson,North Texas,American Athletic,2025,48.40231877291178,Developmental,Qualified - older season,53.81679389312978,40.41984732824427,32.290076335877856,70.61068702290076,48.45801526717557,47.61832061068702,0.85,42.15534351145038,152,32.75252525252525,148,0.15789473684210525,116,All three metrics
98,Sam Leavitt,LSU,SEC,2025,48.265892386013505,Developmental,Qualified - older season,51.526717557251914,41.221374045801525,68.16793893129771,19.46564885496183,47.404580152671755,48.68702290076336,0.8310896461874615,50.773991884235656,98,35.58080808080808,135,0.358974358974359,15,All three metrics
99,Justyn Martin,Ohio State,Big Ten,2024,48.199162583323584,Developmental,Provisional,92.36641221374046,4.351145038167939,16.56488549618321,45.80152671755725,57.160305343511446,28.259541984732827,0.2619160170741759,41.18882528819929,158,45.4040404040404,108,,,DSI + DEI
100,Daniel Kaelin,Nebraska,Big Ten,2025,48.07445600711903,Developmental,Provisional,31.87022900763359,27.442748091603054,70.68702290076337,100.0,30.099236641221378,82.41221374045801,0.3876596445337069,53.65761313468444,76,87.9040404040404,13,,,DSI + DEI
101,Bryce Underwood,Michigan,Big Ten,2025,48.07200871737181,Developmental,Qualified - older season,37.59541984732825,54.16030534351145,61.98473282442748,40.839694656488554,44.22137404580153,53.526717557251914,0.85,59.55114503816794,38,37.878787878787875,123,0.2631578947368421,51,All three metrics
102,Darius Curry,Colorado State,Pac-12,2025,48.04453913186868,Developmental,Provisional,54.38931297709924,43.05343511450382,26.259541984732827,64.8854961832061,49.854961832061065,41.70992366412214,0.5464735431229341,40.70994976691012,160,89.5959595959596,11,,,DSI + DEI
103,Josh Johnson,Air Force,Mountain West,2025,47.84162760298089,Developmental,Provisional,13.454198473282442,86.25954198473282,69.77099236641222,0.7633587786259541,42.5763358778626,42.16793893129771,0.28446440902158565,56.85646085103555,51,,,0.1875,96,DSI + EER proxy
